ID,DescripcionItem,CantidadItem,Municipio,Latitud_Y,Longitud_X,tierras,roca,concreto,pavimento,areaPavimento,areaConcreto,areaRoca,areaTierras,Subregion
5914,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.22745539,-75.56017341,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5915,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.22947948,-75.60687572,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5916,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.231638,-75.608001,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5917,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.238543,-75.554245,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5918,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.23907225,-75.60236927,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5919,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.23977965,-75.58854906,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5920,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.24072419,-75.60172155,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5921,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.25051415,-75.62297998,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5922,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.26576689,-75.55626936,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5923,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.27852706,-75.6372028,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5924,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.280738,-75.54448,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5925,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.28303415,-75.60390476,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5926,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.28385,-75.54717833,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5927,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.286223,-75.537627,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5928,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.286275,-75.53706,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5929,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.28723693,-75.53730873,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5930,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.287277,-75.537642,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5931,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.28747,-75.560943,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5932,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.287652,-75.5381532,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5933,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.28793531,-75.53855262,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5934,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.28794944,-75.53831657,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5935,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.2883183,-75.53948172,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5936,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.28947633,-75.53954976,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5937,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.2921792,-75.58416313,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5938,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.29304574,-75.55716718,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5939,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.29538784,-75.56519431,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5940,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.30043189,-75.54635294,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5941,Canalizacion tuberia en concreto,1.8,BELLO,6.31087355,-75.547174,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5942,Canalizacion tuberia en concreto,1.8,BELLO,6.32074784,-75.5501487,0.135,0.09,0.09,0.0,True,True,True,False,VALLE DE ABURRA
5943,Canalizacion tuberia en concreto,1.8,BELLO,6.339867,-75.568986,0.135,0.09,0.09,0.0,True,True,True,False,VALLE DE ABURRA
5944,Canalizacion tuberia en concreto,1.8,BELLO,6.342558,-75.569288,0.135,0.09,0.09,0.0,True,True,True,False,VALLE DE ABURRA
5945,Canalizacion tuberia en concreto,1.8,COPACABANA,6.34067063,-75.50806871,0.135,0.09,0.09,0.0,True,True,True,False,VALLE DE ABURRA
5946,Canalizacion tuberia en concreto,1.8,ENVIGADO,6.1506156,-75.57663258,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5947,Canalizacion tuberia en concreto,1.8,ENVIGADO,6.16785199,-75.59095051,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5948,Canalizacion tuberia en concreto,1.8,ITAGUI,6.180822,-75.61277,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5949,Canalizacion tuberia en concreto,1.8,ITAGUI,6.181478,-75.611946,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5950,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.174196,-75.651668,0.135,0.09,0.09,0.0,False,False,False,True,VALLE DE ABURRA
5951,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.1841353,-75.64804286,0.135,0.09,0.09,0.0,False,False,False,True,VALLE DE ABURRA
5952,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.18843267,-75.65595499,0.135,0.09,0.09,0.0,False,False,False,True,VALLE DE ABURRA
5953,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.197614,-75.593836,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5954,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.20501183,-75.58363802,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5955,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.22170172,-75.62274779,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5956,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.221745,-75.62244,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5957,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.22177404,-75.6227337,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5958,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.222122,-75.622372,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5959,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.2222,-75.622496,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5960,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.22264043,-75.61710888,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5961,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.224496,-75.626014,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5962,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.224564,-75.626159,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5963,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.224596,-75.626218,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5964,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.224749,-75.626294,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5965,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.224865,-75.627189,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5966,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.22515843,-75.6258515,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5967,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.22515843,-75.6258515,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5968,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.225271,-75.62686,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5969,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.225475,-75.62671,0.135,0.09,0.09,0.0,False,True,True,True,VALLE DE ABURRA
5970,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.22809469,-75.53299685,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5971,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.23434243,-75.55699835,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5972,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.23570494,-75.52725214,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5973,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.23875637,-75.54270025,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5974,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.24005492,-75.60147711,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5975,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.24404708,-75.56681899,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5976,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.24557629,-75.61538158,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5977,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.24598738,-75.61637139,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5978,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.250567,-75.62357,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5979,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.256187,-75.625699,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5980,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.25823332,-75.55338273,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5981,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.26012215,-75.56154413,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5982,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.264602,-75.610464,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5983,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.264936,-75.61108,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5984,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.26530925,-75.61161692,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5985,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.26800921,-75.54286963,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5986,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.271215,-75.54969,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5987,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.27337806,-75.62811691,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5988,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.277124,-75.539688,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5989,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.27735215,-75.54898815,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5990,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.27953652,-75.54481982,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5991,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.286342,-75.53712,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5992,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.28710138,-75.53716669,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5993,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.28724532,-75.53738075,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5994,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.2873,-75.53869,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5995,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.28730299,-75.5379287,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5996,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.28737794,-75.53794111,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5997,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.28794944,-75.53831657,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5998,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.28794944,-75.53831657,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
5999,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.28845778,-75.53887776,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
6000,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.288906,-75.539119,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
6001,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.2890307,-75.53852634,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
6002,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.289512,-75.539027,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
6003,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.2897347,-75.5395442,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
6004,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.28975844,-75.53811845,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
6005,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.28982169,-75.53780706,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
6006,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.29351324,-75.58416602,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
6007,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.29484687,-75.59501131,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
6008,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.296669,-75.55796,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
6009,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.30054244,-75.54571568,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
6010,Canalizacion tuberia en concreto,1.8,MEDELLIN,6.3047882,-75.56881421,0.135,0.09,0.09,0.0,True,True,True,True,VALLE DE ABURRA
6011,Canalizacion tuberia en concreto,1.8,SABANETA,6.15340175,-75.61125433,0.135,0.09,0.09,0.0,False,False,False,True,VALLE DE ABURRA
6012,Canalizacion tuberia en concreto,1.85,MEDELLIN,6.225455,-75.627549,0.13875,0.0925,0.0925,0.0,False,True,True,True,VALLE DE ABURRA
6013,Canalizacion tuberia en concreto,1.9,BELLO,6.327553,-75.544294,0.1425,0.095,0.095,0.0,True,True,True,False,VALLE DE ABURRA
6014,Canalizacion tuberia en concreto,1.9,BELLO,6.33281395,-75.55824869,0.1425,0.095,0.095,0.0,True,True,True,False,VALLE DE ABURRA
6015,Canalizacion tuberia en concreto,1.9,ITAGUI,6.16330627,-75.61662432,0.1425,0.095,0.095,0.0,False,False,False,True,VALLE DE ABURRA
6016,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.17572459,-75.64963761,0.1425,0.095,0.095,0.0,False,False,False,True,VALLE DE ABURRA
6017,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.221223,-75.62221,0.1425,0.095,0.095,0.0,False,True,True,True,VALLE DE ABURRA
6018,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.221776,-75.622789,0.1425,0.095,0.095,0.0,False,True,True,True,VALLE DE ABURRA
6019,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.222008,-75.622751,0.1425,0.095,0.095,0.0,False,True,True,True,VALLE DE ABURRA
6020,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.22515843,-75.6258515,0.1425,0.095,0.095,0.0,False,True,True,True,VALLE DE ABURRA
6021,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.231638,-75.608001,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6022,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.242399,-75.54309642,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6023,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.24277251,-75.54366315,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6024,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.24883104,-75.60305194,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6025,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.25325719,-75.62577771,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6026,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.25814297,-75.62835448,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6027,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.25842221,-75.62166168,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6028,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.26475671,-75.5552336,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6029,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.27466448,-75.60512493,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6030,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.27794679,-75.60645197,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6031,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.28144795,-75.55895408,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6032,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.28446078,-75.54375038,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6033,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.28680086,-75.53823563,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6034,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.28707882,-75.53846363,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6035,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.2873,-75.53869,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6036,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.28921314,-75.58783908,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6037,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.28928765,-75.53854649,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6038,Canalizacion tuberia en concreto,1.9,MEDELLIN,6.28985435,-75.53750529,0.1425,0.095,0.095,0.0,True,True,True,True,VALLE DE ABURRA
6039,Canalizacion tuberia en concreto,2.0,BELLO,6.326641,-75.543721,0.15,0.1,0.1,0.0,True,True,True,False,VALLE DE ABURRA
6040,Canalizacion tuberia en concreto,2.0,BELLO,6.326747,-75.543581,0.15,0.1,0.1,0.0,True,True,True,False,VALLE DE ABURRA
6041,Canalizacion tuberia en concreto,2.0,BELLO,6.337655,-75.5574001,0.15,0.1,0.1,0.0,True,True,True,False,VALLE DE ABURRA
6042,Canalizacion tuberia en concreto,2.0,BELLO,6.34625845,-75.53153674,0.15,0.1,0.1,0.0,True,True,True,False,VALLE DE ABURRA
6043,Canalizacion tuberia en concreto,2.0,BELLO,6.34922582,-75.55418392,0.15,0.1,0.1,0.0,True,True,True,False,VALLE DE ABURRA
6044,Canalizacion tuberia en concreto,2.0,BELLO,6.35069885,-75.56621946,0.15,0.1,0.1,0.0,True,True,True,False,VALLE DE ABURRA
6045,Canalizacion tuberia en concreto,2.0,BELLO,6.35440795,-75.56912591,0.15,0.1,0.1,0.0,True,True,True,False,VALLE DE ABURRA
6046,Canalizacion tuberia en concreto,2.0,COPACABANA,6.349116,-75.481856,0.15,0.1,0.1,0.0,True,True,True,False,VALLE DE ABURRA
6047,Canalizacion tuberia en concreto,2.0,ENVIGADO,6.15555227,-75.60061421,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6048,Canalizacion tuberia en concreto,2.0,ENVIGADO,6.16120019,-75.59287387,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6049,Canalizacion tuberia en concreto,2.0,ENVIGADO,6.16439679,-75.59332049,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6050,Canalizacion tuberia en concreto,2.0,ENVIGADO,6.16858509,-75.58579232,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6051,Canalizacion tuberia en concreto,2.0,GIRARDOTA,6.38070622,-75.45001726,0.15,0.1,0.1,0.0,False,False,False,False,VALLE DE ABURRA
6052,Canalizacion tuberia en concreto,2.0,ITAGUI,6.1733289,-75.61735732,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6053,Canalizacion tuberia en concreto,2.0,ITAGUI,6.179392,-75.613238,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6054,Canalizacion tuberia en concreto,2.0,ITAGUI,6.18002765,-75.61299759,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6055,Canalizacion tuberia en concreto,2.0,ITAGUI,6.18378465,-75.60024714,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6056,Canalizacion tuberia en concreto,2.0,ITAGUI,6.18384186,-75.60092533,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6057,Canalizacion tuberia en concreto,2.0,ITAGUI,6.19398645,-75.5856963,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6058,Canalizacion tuberia en concreto,2.0,LA ESTRELLA,6.11771423,-75.63096349,0.15,0.1,0.1,0.0,False,False,False,True,VALLE DE ABURRA
6059,Canalizacion tuberia en concreto,2.0,LA ESTRELLA,6.11863026,-75.63220651,0.15,0.1,0.1,0.0,False,False,False,True,VALLE DE ABURRA
6060,Canalizacion tuberia en concreto,2.0,LA ESTRELLA,6.119019,-75.635278,0.15,0.1,0.1,0.0,False,False,False,True,VALLE DE ABURRA
6061,Canalizacion tuberia en concreto,2.0,LA ESTRELLA,6.1370559,-75.63728169,0.15,0.1,0.1,0.0,False,False,False,True,VALLE DE ABURRA
6062,Canalizacion tuberia en concreto,2.0,LA ESTRELLA,6.15819481,-75.64457598,0.15,0.1,0.1,0.0,False,False,False,True,VALLE DE ABURRA
6063,Canalizacion tuberia en concreto,2.0,MEDELLIN,6.17242601,-75.6428404,0.15,0.1,0.1,0.0,False,False,False,True,VALLE DE ABURRA
6064,Canalizacion tuberia en concreto,2.0,MEDELLIN,6.175825,-75.648489,0.15,0.1,0.1,0.0,False,False,False,True,VALLE DE ABURRA
6065,Canalizacion tuberia en concreto,2.0,MEDELLIN,6.19130621,-75.5820691,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6066,Canalizacion tuberia en concreto,2.0,MEDELLIN,6.21449899,-75.58585731,0.15,0.1,0.1,0.0,True,True,True,True,VALLE DE ABURRA
6067,Canalizacion tuberia en concreto,2.0,MEDELLIN,6.22172476,-75.62525459,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6068,Canalizacion tuberia en concreto,2.0,MEDELLIN,6.22177404,-75.6227337,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6069,Canalizacion tuberia en concreto,2.0,MEDELLIN,6.221904,-75.621998,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6070,Canalizacion tuberia en concreto,2.0,MEDELLIN,6.221948,-75.622782,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6071,Canalizacion tuberia en concreto,2.0,MEDELLIN,6.22194808,-75.62340532,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6072,Canalizacion tuberia en concreto,2.0,MEDELLIN,6.221971,-75.622809,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6073,Canalizacion tuberia en concreto,2.0,MEDELLIN,6.22201207,-75.62338923,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6074,Canalizacion tuberia en concreto,2.0,MEDELLIN,6.222101,-75.622879,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6075,Canalizacion tuberia en concreto,2.0,MEDELLIN,6.22237603,-75.6149576,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6076,Canalizacion tuberia en concreto,2.0,MEDELLIN,6.22432809,-75.62655931,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6077,Canalizacion tuberia en concreto,2.0,MEDELLIN,6.224589,-75.626205,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6078,Canalizacion tuberia en concreto,2.0,MEDELLIN,6.22515843,-75.6258515,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
6079,Canalizacion tuberia en concreto,2.0,MEDELLIN,6.22515843,-75.6258515,0.15,0.1,0.1,0.0,False,True,True,True,VALLE DE ABURRA
